Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Dinoflagellata,7,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Gyrodinium pingue,1,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Gyrodinium pingue,7,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Prorocentrum micans,1,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Prorocentrum micans,7,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Thalassiosira eccentrica,1,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Thalassiosira eccentrica,7,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Thalassiosira gravida,1,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Thalassiosira gravida,7,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Bacillariophyceae,1,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Bacillariophyceae,7,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Dinoflagellata,1,13.4
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Dinoflagellata,7,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Gyrodinium pingue,1,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Gyrodinium pingue,7,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Prorocentrum micans,1,0.38
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Prorocentrum micans,7,0.19
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Thalassiosira eccentrica,1,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Thalassiosira eccentrica,7,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Thalassiosira gravida,1,0
70,CAR-070,2001,9,2001-09-12T05:54:00Z,Thalassiosira gravida,7,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Bacillariophyceae,1,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Bacillariophyceae,7,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Dinoflagellata,1,20
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Dinoflagellata,7,3.06
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Gyrodinium pingue,1,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Gyrodinium pingue,7,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Prorocentrum micans,1,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Prorocentrum micans,7,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Thalassiosira eccentrica,1,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Thalassiosira eccentrica,7,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Thalassiosira gravida,1,0
71,CAR-071,2001,10,2001-10-09T05:58:00Z,Thalassiosira gravida,7,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Bacillariophyceae,1,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Bacillariophyceae,7,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Dinoflagellata,1,15.3
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Dinoflagellata,7,50
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Gyrodinium pingue,1,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Gyrodinium pingue,7,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Prorocentrum micans,1,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Prorocentrum micans,7,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Thalassiosira eccentrica,1,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Thalassiosira eccentrica,7,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Thalassiosira gravida,1,0
72,CAR-072,2001,11,2001-11-06T05:52:00Z,Thalassiosira gravida,7,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Bacillariophyceae,1,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Bacillariophyceae,7,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Dinoflagellata,1,3.83
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Dinoflagellata,7,7.66
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Gyrodinium pingue,1,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Gyrodinium pingue,7,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Prorocentrum micans,1,0.19
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Prorocentrum micans,7,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Thalassiosira eccentrica,1,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Thalassiosira eccentrica,7,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Thalassiosira gravida,1,0
73,CAR-073,2001,12,2001-12-11T04:57:00Z,Thalassiosira gravida,7,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Bacillariophyceae,1,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Bacillariophyceae,7,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Dinoflagellata,1,7.66
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Dinoflagellata,7,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Gyrodinium pingue,1,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Gyrodinium pingue,7,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Prorocentrum micans,1,0.19
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Prorocentrum micans,7,0.19
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Thalassiosira eccentrica,1,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Thalassiosira eccentrica,7,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Thalassiosira gravida,1,0
74,CAR-074,2002,1,2002-01-10T07:00:00Z,Thalassiosira gravida,7,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Bacillariophyceae,1,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Bacillariophyceae,7,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Dinoflagellata,1,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Dinoflagellata,7,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Gyrodinium pingue,1,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Gyrodinium pingue,7,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Prorocentrum micans,1,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Prorocentrum micans,7,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Thalassiosira eccentrica,1,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Thalassiosira eccentrica,7,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Thalassiosira gravida,1,0
75,CAR-075,2002,2,2002-02-14T06:30:00Z,Thalassiosira gravida,7,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Bacillariophyceae,1,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Bacillariophyceae,7,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Dinoflagellata,1,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Dinoflagellata,7,20
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Gyrodinium pingue,1,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Gyrodinium pingue,7,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Prorocentrum micans,1,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Prorocentrum micans,7,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Thalassiosira eccentrica,1,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Thalassiosira eccentrica,7,0
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Thalassiosira gravida,1,7.66
76,CAR-076,2002,3,2002-03-12T07:15:00Z,Thalassiosira gravida,7,28
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Bacillariophyceae,1,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Bacillariophyceae,7,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Dinoflagellata,1,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Dinoflagellata,7,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Gyrodinium pingue,1,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Gyrodinium pingue,7,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Prorocentrum micans,1,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Prorocentrum micans,7,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Thalassiosira eccentrica,1,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Thalassiosira eccentrica,7,0
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Thalassiosira gravida,1,0.95
77,CAR-077,2002,4,2002-04-02T06:17:00Z,Thalassiosira gravida,7,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Bacillariophyceae,1,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Bacillariophyceae,7,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Dinoflagellata,1,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Dinoflagellata,7,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Gyrodinium pingue,1,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Gyrodinium pingue,7,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Prorocentrum micans,1,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Prorocentrum micans,7,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Thalassiosira eccentrica,1,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Thalassiosira eccentrica,7,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Thalassiosira gravida,1,0
78,CAR-078,2002,5,2002-05-07T06:42:00Z,Thalassiosira gravida,7,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Bacillariophyceae,1,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Bacillariophyceae,7,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Dinoflagellata,1,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Dinoflagellata,7,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Gyrodinium pingue,1,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Gyrodinium pingue,7,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Prorocentrum micans,1,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Prorocentrum micans,7,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Thalassiosira eccentrica,1,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Thalassiosira eccentrica,7,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Thalassiosira gravida,1,0
79,CAR-079,2002,6,2002-06-12T06:16:00Z,Thalassiosira gravida,7,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Bacillariophyceae,1,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Bacillariophyceae,7,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Dinoflagellata,1,15.3
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Dinoflagellata,7,7.66
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Gyrodinium pingue,1,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Gyrodinium pingue,7,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Prorocentrum micans,1,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Prorocentrum micans,7,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Thalassiosira eccentrica,1,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Thalassiosira eccentrica,7,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Thalassiosira gravida,1,0
80,CAR-080,2002,7,2002-07-09T06:00:00Z,Thalassiosira gravida,7,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Bacillariophyceae,1,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Bacillariophyceae,7,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Dinoflagellata,1,1.76
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Dinoflagellata,7,3.5300000000000002
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Gyrodinium pingue,1,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Gyrodinium pingue,7,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Prorocentrum micans,1,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Prorocentrum micans,7,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Thalassiosira eccentrica,1,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Thalassiosira eccentrica,7,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Thalassiosira gravida,1,0
81,CAR-081,2002,8,2002-08-06T05:02:00Z,Thalassiosira gravida,7,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Bacillariophyceae,1,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Bacillariophyceae,7,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Dinoflagellata,1,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Dinoflagellata,7,42.1
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Gyrodinium pingue,1,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Gyrodinium pingue,7,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Prorocentrum micans,1,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Prorocentrum micans,7,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Thalassiosira eccentrica,1,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Thalassiosira eccentrica,7,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Thalassiosira gravida,1,0
82,CAR-082,2002,10,2002-10-03T04:36:00Z,Thalassiosira gravida,7,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Bacillariophyceae,1,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Bacillariophyceae,7,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Dinoflagellata,1,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Dinoflagellata,7,7.66
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Gyrodinium pingue,1,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Gyrodinium pingue,7,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Prorocentrum micans,1,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Prorocentrum micans,7,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Thalassiosira eccentrica,1,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Thalassiosira eccentrica,7,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Thalassiosira gravida,1,0
83,CAR-083,2002,11,2002-11-07T04:36:00Z,Thalassiosira gravida,7,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Bacillariophyceae,1,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Bacillariophyceae,7,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Dinoflagellata,1,15.3
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Dinoflagellata,7,11.4
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Gyrodinium pingue,1,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Gyrodinium pingue,7,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Prorocentrum micans,1,0.95
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Prorocentrum micans,7,0.19
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Thalassiosira eccentrica,1,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Thalassiosira eccentrica,7,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Thalassiosira gravida,1,0
84,CAR-084,2002,12,2002-12-05T03:29:00Z,Thalassiosira gravida,7,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Bacillariophyceae,1,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Bacillariophyceae,7,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Dinoflagellata,1,15.3
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Dinoflagellata,7,7.66
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Gyrodinium pingue,1,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Gyrodinium pingue,7,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Prorocentrum micans,1,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Prorocentrum micans,7,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Thalassiosira eccentrica,1,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Thalassiosira eccentrica,7,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Thalassiosira gravida,1,0
85,CAR-085,2003,1,2003-01-14T04:48:00Z,Thalassiosira gravida,7,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Bacillariophyceae,1,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Bacillariophyceae,7,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Dinoflagellata,1,7.66
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Dinoflagellata,7,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Prorocentrum micans,1,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Prorocentrum micans,7,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Thalassiosira eccentrica,1,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Thalassiosira eccentrica,7,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Thalassiosira gravida,1,0
86,CAR-086,2003,2,2003-02-11T04:49:00Z,Thalassiosira gravida,7,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Bacillariophyceae,1,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Bacillariophyceae,7,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Dinoflagellata,1,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Dinoflagellata,7,5.75
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Prorocentrum micans,1,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Prorocentrum micans,7,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Thalassiosira eccentrica,1,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Thalassiosira eccentrica,7,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Thalassiosira gravida,1,0
87,CAR-087,2003,3,2003-03-11T04:32:00Z,Thalassiosira gravida,7,17.64
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Bacillariophyceae,1,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Bacillariophyceae,7,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Dinoflagellata,1,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Dinoflagellata,7,3.83
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Prorocentrum micans,1,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Prorocentrum micans,7,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Thalassiosira eccentrica,1,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Thalassiosira eccentrica,7,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Thalassiosira gravida,1,0
88,CAR-088,2003,4,2003-04-08T04:27:00Z,Thalassiosira gravida,7,0
89,CAR-089,2003,5,2003-05-13T04:53:00Z,Dinoflagellata,1,0
89,CAR-089,2003,5,2003-05-13T04:53:00Z,Dinoflagellata,7,1.53
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Bacillariophyceae,1,0
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Bacillariophyceae,7,0
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Dinoflagellata,1,13.7
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Dinoflagellata,7,7.66
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Prorocentrum micans,1,0
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Prorocentrum micans,7,0
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Thalassiosira eccentrica,1,0
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Thalassiosira eccentrica,7,0
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Thalassiosira gravida,1,0
90,CAR-090,2003,6,2003-06-10T04:51:00Z,Thalassiosira gravida,7,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Bacillariophyceae,1,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Bacillariophyceae,7,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Dinoflagellata,1,1.53
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Dinoflagellata,7,7.66
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Prorocentrum micans,1,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Prorocentrum micans,7,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Thalassiosira eccentrica,1,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Thalassiosira eccentrica,7,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Thalassiosira gravida,1,0
91,CAR-091,2003,7,2003-07-08T04:16:00Z,Thalassiosira gravida,7,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Bacillariophyceae,1,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Bacillariophyceae,7,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Dinoflagellata,1,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Dinoflagellata,7,2.3
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Prorocentrum micans,1,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Prorocentrum micans,7,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Thalassiosira eccentrica,1,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Thalassiosira eccentrica,7,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Thalassiosira gravida,1,0
92,CAR-092,2003,8,2003-08-04T04:28:00Z,Thalassiosira gravida,7,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Bacillariophyceae,1,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Bacillariophyceae,7,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Dinoflagellata,1,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Dinoflagellata,7,1.53
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Prorocentrum micans,1,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Prorocentrum micans,7,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Thalassiosira eccentrica,1,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Thalassiosira eccentrica,7,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Thalassiosira gravida,1,0
93,CAR-093,2003,9,2003-09-09T04:52:00Z,Thalassiosira gravida,7,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Bacillariophyceae,1,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Bacillariophyceae,7,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Dinoflagellata,1,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Dinoflagellata,7,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Gyrodinium pingue,1,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Gyrodinium pingue,7,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Prorocentrum micans,1,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Prorocentrum micans,7,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Thalassiosira eccentrica,1,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Thalassiosira eccentrica,7,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Thalassiosira gravida,1,0
94,CAR-094,2003,11,2003-11-11T04:37:00Z,Thalassiosira gravida,7,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Bacillariophyceae,1,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Bacillariophyceae,7,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Dinoflagellata,1,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Dinoflagellata,7,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Gyrodinium pingue,1,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Gyrodinium pingue,7,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Prorocentrum micans,1,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Prorocentrum micans,7,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Thalassiosira eccentrica,1,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Thalassiosira eccentrica,7,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Thalassiosira gravida,1,0
97,CAR-097,2004,2,2004-02-08T04:29:00Z,Thalassiosira gravida,7,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Bacillariophyceae,1,9.58
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Bacillariophyceae,7,3.83
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Dinoflagellata,1,1.91
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Dinoflagellata,7,1.91
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Gyrodinium pingue,1,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Gyrodinium pingue,7,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Prorocentrum micans,1,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Prorocentrum micans,7,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Thalassiosira eccentrica,1,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Thalassiosira eccentrica,7,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Thalassiosira gravida,1,0
98,CAR-098,2004,3,2004-03-08T04:12:00Z,Thalassiosira gravida,7,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Bacillariophyceae,1,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Bacillariophyceae,7,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Dinoflagellata,1,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Dinoflagellata,7,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Gyrodinium pingue,1,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Gyrodinium pingue,7,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Prorocentrum micans,1,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Prorocentrum micans,7,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Thalassiosira eccentrica,1,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Thalassiosira eccentrica,7,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Thalassiosira gravida,1,0
101,CAR-101,2004,6,2004-06-08T04:21:00Z,Thalassiosira gravida,7,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Bacillariophyceae,1,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Bacillariophyceae,7,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Dinoflagellata,1,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Dinoflagellata,7,0
